Иванов,Иван,Иванович,2002,11,15,IT,Разработчик,56000,1.5
Козлова,Анна-Мария,Витальевна,1995,11,11,Маркетинг,SMM-специалист,95000,4.5
Гусева,Елизавета,Сергеевна,1987,9,5,HR,Руководитель HR-проектов,160000,12.0
Волков,Владимир,Владимирович,1988,9,18,Бухгалтерия,Экономист,95000,8.0
Сидоров,Илья,Петрович,1995,10,1,IT,Менеджер,90000,3.5
Кукурузкин,Кирилл,Кириллович,1988,9,18,IT,Разработчик,140000,6.0
Григорьев,Григорий,Григорьевич,1975,2,28,HR,Директор,400000,25.0
Федорова,Светлана,Викторовна,1968,7,14,Отдел кадров,Начальник отдела,140000,30.0
Лебедев,Игорь,Сергеевич,2001,3,19,Отдел кадров,Специалист,45000,1.5
Смирнов,Макар,Ильич,1990,12,12,HR,Кадровик,80000,7.0
Петрова,Анастасия,Владимировна,1988,7,14,HR,Менеджер по обучению,135000,8.0
Яковлев,Ярослав,Дмитриевич,2000,4,3,HR,Стажер,45000,0.5
Мельникова,Виктория,Олеговна,1994,9,25,Отдел кадров,Инспектор,68000,5.0
Соловьев,Максим,Анатольевич,1987,3,8,Маркетинг,Директор по маркетингу,290000,12.0
Громова,Галина,Геннадьевна,1990,5,25,Бухгалтерия,Бухгалтер,85000,5.0
Фролов,Максим,Алексеевич,2002,1,10,IT,Стажёр-аналитик,42000,0.5
Сидорова,Анна,Сергеевна,1999,3,10,IT,Тестировщик,140000,2.5
Титов,Степан,Владимирович,1990,11,20,Бухгалтерия,Налоговый консультант,120000,8.5
Соколова,Мария,Андреевна,1982,12,8,Бухгалтерия,Финансовый аналитик,135000,12.0
Дмитриев,Дмитрий,Дмитриевич,2000,10,5,Отдел кадров,Стажер,45000,1.0
Кузнецов,Алексей,Андреевич,1990,11,5,HR,Рекрутер,80000,7.0
Борисов,Борис,Борисович,1980,6,22,IT,Разработчик,150000,4.0
Васильев,Дмитрий,Николаевич,1992,7,30,IT,Аналитик,190000,5.0
Комарова,Алина,Дмитриевна,1996,7,3,Отдел кадров,Специалист по найму,72000,3.5
Семенов,Семен,Семенович,1975,6,6,Отдел кадров,Архивариус,60000,20.0
Воронцова,Дарья,Игоревна,1991,10,18,Маркетинг,Маркетолог,290000,7.0
Денисова,Дарья,Денисовна,1991,6,30,Бухгалтерия,Бухгалтер,85000,4.0
Артемов,Артем,Артемович,2002,11,15,IT,Разработчик,56000,2
Борисов,Борис,Борисович,2002,11,15,IT,Разработчик,56000,2.5
